iter	Passed	Remaining
213	136211	182039
214	136907	181481
215	137593	180910
216	138275	180331
217	138913	179695
218	139601	179123
219	140283	178542
220	140965	177960
221	141559	177268
222	142152	176574
223	142786	175933
224	143442	175318
225	144053	174648
226	144646	173957
227	145234	173262
228	145863	172615
229	146551	172038
230	147264	171490
231	147913	170865
232	148731	170435
233	149397	169828
234	150025	169177
235	150631	168503
236	150733	167269
237	151336	166597
238	151950	165937
239	152579	165294
240	153189	164630
241	153811	163980
242	154435	163333
243	155136	162765
244	155733	162090
245	156328	161412
246	156916	160728
247	157500	160040
248	158085	159355
249	158685	158685
250	159275	158006
251	159857	157319
252	160447	156642
253	161024	155952
254	161607	155270
255	162190	154587
256	162776	153908
257	163522	153381
258	164179	152769
259	164926	152239
260	165780	151806
261	166607	151346
262	167331	150789
263	168129	150297
264	168895	149775
265	169713	149297
266	170369	148674
267	170979	148012
268	171653	147405
269	172401	146860
270	173158	146322
271	173799	145684
272	174414	145025
273	175079	144408
274	175137	143294
275	175761	142646
276	176431	142036
277	177057	141391
278	177814	140849
279	178165	139987
280	178858	139395
281	179492	138756
282	180074	138078
283	180655	137399
284	181244	136728
285	181407	135738
286	181979	135058
287	182557	134382
288	183140	133711
289	183734	133049
290	184325	132384
291	184996	131778
292	185419	130996
293	186051	130362
294	186680	129726
295	187258	129056
296	187954	128467
297	188590	127836
298	189231	127208
299	189840	126560
300	190449	125911
301	191064	125267
302	191700	124636
303	191799	123660
304	192379	122996
305	192993	122355
306	193595	121706
307	193642	120712
308	194240	120064
309	194851	119425
310	195452	118779
311	196040	118126
312	196622	117470
313	197211	116819
314	197824	116182
315	198469	115564
316	199055	114912
317	199646	114262
318	200239	113615
319	200815	112958
320	201392	112302
321	201974	111650
322	202570	111006
323	203189	110374
324	203800	109738
325	204415	109105
326	205021	108467
327	205643	107837
328	206280	107215
329	206901	106585
330	207513	105951
331	208097	105302
332	208692	104659
333	209272	104009
334	209863	103365
335	210442	102715
336	211032	102072
337	211612	101423
338	212199	100779
339	212776	100130
340	213358	99484
341	213945	98840
342	214523	98192
343	214686	97357
344	215273	96717
345	215856	96074
346	216438	95432
347	217033	94796
348	217624	94158
349	217914	93392
350	218485	92747
351	218615	91918
352	219181	91273
353	219759	90635
354	220339	89997
355	220920	89361
356	221501	88724
357	222091	88092
358	222673	87456
359	223255	86821
360	223841	86188
361	224420	85552
362	225006	84919
363	225594	84288
364	226176	83654
365	226771	83025
366	227345	82389
367	227943	81762
368	228557	81140
369	229188	80525
370	229803	79904
371	230412	79281
372	231007	78653
373	231591	78022
374	232174	77391
375	232762	76762
376	233345	76131
377	233929	75501
378	234511	74870
379	235121	74248
380	235757	73635
381	236368	73014
382	236980	72393
383	237611	71778
384	238216	71155
385	238846	70540
386	239460	69919
387	240094	69305
388	240686	68679
389	241272	68051
390	241858	67423
391	242435	66793
392	243026	66167
393	243602	65537
394	244193	64912
395	244778	64285
396	245373	63661
397	245955	63033
398	246543	62408
399	247182	61795
400	247849	61189
401	248430	60562
402	249028	59939
403	249616	59314
404	250345	58722
405	251026	58119
406	251747	57524
407	252426	56919
408	253033	56298
409	253725	55695
410	254389	55086
411	255000	54466
412	255673	53858
413	256265	53233
414	256852	52608
415	257425	51980
416	258026	51357
417	258621	50734
418	259222	50112
419	259804	49486
420	260394	48862
421	260981	48238
422	261569	47614
423	262154	46989
424	262754	46368
425	263440	45762
426	264118	45153
427	264768	44540
428	265415	43926
429	266083	43315
430	266709	42698
431	267339	42081
432	267947	41460
433	268652	40854
434	269357	40248
435	270047	39639
436	270704	39026
437	271347	38409
438	271992	37793
439	272691	37185
440	273376	36574
441	273997	35954
442	274669	35341
443	275394	34734
444	276210	34138
445	277095	33549
446	277793	32937
447	278475	32323
448	279199	31713
449	279894	31099
450	280534	30479
451	281274	29869
452	281897	29247
453	282495	28622
454	283075	27996
455	283673	27372
456	284261	26746
457	284849	26121
458	285472	25499
459	286090	24877
460	286697	24254
461	287310	23631
462	287897	23006
463	288502	22383
464	289139	21763
465	289782	21142
466	290389	20519
467	291030	19899
468	291657	19277
469	292382	18662
470	293141	18049
471	294004	17440
472	294673	16820
473	295473	16207
474	296247	15591
475	296910	14970
476	297550	14347
477	298140	13721
478	298857	13102
479	299559	12481
480	300200	11858
481	300910	11237
482	301553	10613
483	302268	9992
484	303593	9389
485	304606	8774
486	305620	8158
487	306562	7538
488	307210	6910
489	307933	6284
490	308580	5656
491	309507	5032
492	310334	4406
493	311040	3777
494	311710	3148
495	312338	2518
496	312992	1889
497	313644	1259
498	314302	629
499	314994	0
