iter	Passed	Remaining
220	127261	160660
221	127863	160117
222	128460	159567
223	129046	159003
224	129650	158462
225	130267	157934
226	130953	157490
227	131603	157000
228	132217	156466
229	132838	155940
230	133454	155407
231	134058	154860
232	134701	154358
233	135336	153843
234	135972	153330
235	136611	152819
236	137312	152376
237	138061	151983
238	138760	151533
239	139417	151035
240	140100	150564
241	140754	150060
242	141364	149509
243	141991	148974
244	142086	147886
245	142653	147292
246	143253	146732
247	143854	146175
248	144425	145585
249	145026	145026
250	145607	144447
251	146211	143890
252	146792	143311
253	147396	142754
254	147993	142190
255	148583	141618
256	149193	141065
257	149776	140487
258	150377	139926
259	150961	139348
260	151576	138800
261	152178	138238
262	152766	137664
263	153389	137120
264	153973	136542
265	154565	135971
266	155141	135385
267	155755	134832
268	156368	134279
269	156939	133689
270	157552	133134
271	157644	132143
272	158231	131570
273	158830	131006
274	159431	130444
275	160022	129873
276	160638	129322
277	161224	128747
278	161849	128203
279	162437	127629
280	163044	127070
281	163337	126267
282	163932	125700
283	164514	125123
284	165123	124567
285	165725	124004
286	166301	123422
287	166905	122861
288	167493	122287
289	168093	121723
290	168682	121149
291	169275	120579
292	169875	120014
293	170461	119439
294	171070	118879
295	171645	118296
296	172243	117728
297	172827	117151
298	173436	116591
299	174034	116022
300	174620	115446
301	175237	114890
302	175819	114311
303	176418	113743
304	176992	113159
305	177596	112594
306	178202	112029
307	178794	111456
308	179401	110892
309	179981	110311
310	180582	109742
311	181171	109167
312	181781	108604
313	182386	108037
314	182967	107457
315	183576	106892
316	184155	106310
317	184750	105737
318	185323	105152
319	185930	104585
320	186527	104013
321	187107	103432
322	187706	102860
323	188276	102273
324	188899	101715
325	189481	101134
326	190077	100560
327	190678	99989
328	191259	99408
329	191858	98836
330	192444	98257
331	193042	97684
332	193622	97102
333	194237	96537
334	194817	95955
335	195421	95384
336	196021	94811
337	196603	94230
338	197206	93658
339	197801	93082
340	198423	92519
341	199069	91967
342	199692	91404
343	200307	90837
344	200914	90265
345	201537	89701
346	202167	89140
347	202762	88563
348	203373	87992
349	203951	87407
350	204556	86834
351	205133	86249
352	205731	85673
353	206359	85108
354	206941	84525
355	207549	83952
356	208122	83365
357	208712	82785
358	209306	82206
359	209903	81629
360	210513	81056
361	211103	80475
362	211705	79899
363	212283	79314
364	212885	78738
365	213465	78153
366	214062	77575
367	214687	77007
368	215285	76429
369	215903	75858
370	216481	75272
371	217076	74693
372	217653	74107
373	218260	73531
374	218869	72956
375	219464	72376
376	220082	71804
377	220682	71225
378	221283	70647
379	221872	70064
380	222469	69485
381	223080	68909
382	223651	68321
383	224267	67747
384	224855	67164
385	225465	66588
386	226045	66003
387	226644	65423
388	227262	64848
389	227844	64263
390	228453	63686
391	229032	63100
392	229701	62539
393	230306	61960
394	230886	61374
395	231495	60796
396	232077	60211
397	232671	59629
398	233244	59041
399	233841	58460
400	234423	57875
401	235021	57293
402	235622	56713
403	236200	56126
404	236814	55549
405	237399	54964
406	237999	54383
407	238597	53801
408	239211	53223
409	239831	52645
410	240406	52058
411	241019	51479
412	241600	50894
413	242196	50311
414	242782	49726
415	243375	49143
416	243966	48559
417	244543	47972
418	245143	47390
419	245730	46805
420	246342	46225
421	246928	45640
422	247517	45056
423	248115	44473
424	248687	43885
425	249284	43303
426	249879	42719
427	250487	42138
428	251056	41550
429	251672	40969
430	252287	40389
431	252863	39802
432	253458	39218
433	254031	38631
434	254622	38046
435	255197	37460
436	255795	36876
437	256374	36290
438	256967	35706
439	257566	35122
440	258149	34537
441	258773	33956
442	259374	33373
443	259998	32792
444	260600	32209
445	261175	31622
446	261776	31038
447	262357	30452
448	262953	29867
449	263516	29279
450	264114	28695
451	264720	28111
452	265317	27527
453	265917	26943
454	266496	26356
455	267114	25774
456	267689	25187
457	268297	24603
458	268883	24017
459	269479	23432
460	270092	22849
461	270669	22262
462	271283	21679
463	271862	21092
464	272458	20507
465	273040	19921
466	273632	19335
467	274237	18751
468	274824	18165
469	275417	17579
470	275987	16992
471	276605	16408
472	277182	15822
473	277776	15236
474	278381	14651
475	278960	14065
476	279555	13479
477	280163	12894
478	280779	12309
479	281357	11723
480	281963	11137
481	282572	10552
482	283150	9965
483	283771	9380
484	284354	8794
485	284956	8208
486	285550	7622
487	286151	7036
488	286763	6450
489	287351	5864
490	287945	5278
491	288527	4691
492	289156	4105
493	289783	3519
494	290405	2933
495	291017	2346
496	291598	1760
497	292196	1173
498	292768	586
499	293371	0
