iter	Logloss
151	0.03172588591
152	0.03126943048
153	0.0311269782
154	0.03094472816
155	0.03082432327
156	0.03053853914
157	0.03036188817
158	0.0299010972
159	0.02984020461
160	0.0296161409
161	0.02950122732
162	0.02928470252
163	0.02889473724
164	0.02846887753
165	0.02834474899
166	0.02824264116
167	0.02793396523
168	0.02785712033
169	0.02772499755
170	0.0274167174
171	0.027360516
172	0.02692792401
173	0.02677742629
174	0.02649195335
175	0.02628683751
176	0.02614627621
177	0.02600005282
178	0.02595562522
179	0.02553177743
180	0.02524486833
181	0.02495870561
182	0.02487482596
183	0.02473301933
184	0.02467030035
185	0.02450444547
186	0.02427298263
187	0.02409115908
188	0.02394444451
189	0.02378986991
190	0.02370272294
191	0.02338873039
192	0.02301185363
193	0.0228930014
194	0.02284890771
195	0.02268976873
196	0.02265049395
197	0.02254134265
198	0.022361139
199	0.022156691
200	0.02190360977
201	0.02179340185
202	0.02174903836
203	0.02170962932
204	0.02157421525
205	0.0214176369
206	0.02130247727
207	0.02097929911
208	0.02080030679
209	0.02048185728
210	0.02027091644
211	0.02020161814
212	0.02003429999
213	0.01983542159
214	0.01954703958
215	0.0194135919
216	0.01934775862
217	0.01929467549
218	0.01918736779
219	0.01889097945
220	0.01865825686
221	0.01838139419
222	0.01819953747
223	0.01800217586
224	0.01792844453
225	0.01780546286
226	0.01762337313
227	0.01753311481
228	0.01740021672
229	0.01724462335
230	0.0170026512
231	0.0169264915
232	0.01678483581
233	0.01657513394
234	0.0163911413
235	0.01622528719
236	0.01601124547
237	0.01595558412
238	0.01578107473
239	0.01564595359
240	0.01554699648
241	0.01548065865
242	0.01531347559
243	0.01520885515
244	0.01517276131
245	0.01500407957
246	0.01493830376
247	0.01487997003
248	0.01485909402
249	0.01477707149
250	0.01465385386
251	0.01460715238
252	0.01455282373
253	0.01441529261
254	0.01429635
255	0.01414753463
256	0.01407214714
257	0.01394225761
258	0.01387215551
259	0.01374068069
260	0.01363540128
261	0.01358428991
262	0.01347258714
263	0.01343350916
264	0.01337053566
265	0.01327274613
266	0.01311635416
267	0.01302437502
268	0.01297595814
269	0.01284744331
270	0.01269373592
271	0.01266377205
272	0.01259457812
273	0.01255449269
274	0.01253680151
275	0.0124788079
276	0.0124178749
277	0.01236512837
278	0.01226876285
279	0.01215543389
280	0.01205139098
281	0.01196464728
282	0.01194591013
283	0.01184231843
284	0.0117362975
285	0.01161285455
286	0.01157245454
287	0.0114616549
288	0.0114021644
289	0.01135224287
290	0.01124833141
291	0.01113379979
292	0.01107321577
293	0.01097975957
294	0.01088220995
295	0.01078778758
296	0.01073771758
297	0.01069289209
298	0.01061872471
299	0.01056459181
300	0.0105279231
301	0.01049666016
302	0.01040306727
303	0.01035477025
304	0.01027353298
305	0.01018447895
306	0.01015045003
307	0.01011236004
308	0.01005801552
309	0.01001419094
310	0.009973561626
311	0.009893355934
312	0.009845511962
313	0.00978928445
314	0.00973607214
315	0.009677968829
316	0.009645539245
317	0.009610422465
318	0.009528409516
319	0.009458301897
320	0.009406059367
321	0.00934981043
322	0.009291547694
323	0.00924216685
324	0.009197638024
325	0.009129827912
326	0.00910747324
327	0.009068711475
328	0.009017272149
329	0.008950306457
330	0.008894341345
331	0.008853785712
332	0.008784984764
333	0.008744294509
334	0.008701310645
335	0.008665388827
336	0.008606179395
337	0.008578778445
338	0.008540793805
339	0.008498727865
340	0.008423267222
341	0.008384107306
342	0.00831165123
343	0.008283201524
344	0.008240295002
345	0.00822672697
346	0.008183850641
347	0.008129822496
348	0.008082070895
349	0.008042523468
350	0.007990746914
351	0.007952325121
352	0.007911265942
353	0.007855805853
354	0.007822927832
355	0.00779397097
356	0.007747397492
357	0.007714017153
358	0.007670723031
359	0.007610524955
360	0.007572706679
361	0.007538062113
362	0.00748641099
363	0.007445943693
364	0.007404232537
365	0.007387088859
366	0.007342793212
367	0.007288751486
368	0.007259171184
369	0.007226155195
370	0.007196942864
371	0.007184666545
372	0.007157613407
373	0.007116708111
374	0.007084435618
375	0.007056387456
376	0.007027225418
377	0.007016934491
378	0.006979272924
379	0.006955407946
380	0.006930779308
381	0.006899507613
382	0.006877171771
383	0.006853522976
384	0.006819614754
385	0.006788975046
386	0.006759884285
387	0.006707682301
388	0.006683596145
389	0.006629896636
390	0.006609339
391	0.00659350353
392	0.006584921245
393	0.006551103173
394	0.006514535096
395	0.006491560367
396	0.006473695125
397	0.006448287951
398	0.006431520098
399	0.006417784266
400	0.00639578281
401	0.00637296589
402	0.00633695402
403	0.006324968078
404	0.00631772079
405	0.00629539771
406	0.006269897388
407	0.006241970909
408	0.00621756174
409	0.006197076809
410	0.006169408156
411	0.006152402046
412	0.00613266251
413	0.00611408307
414	0.006095127375
415	0.006076179751
416	0.006063262617
417	0.006023898595
418	0.006007907914
419	0.005988400862
420	0.005967973794
421	0.00594965787
422	0.005920168895
423	0.005889018436
424	0.005882236887
425	0.005856208919
426	0.005836884283
427	0.005812704544
428	0.005791456559
429	0.005763081903
430	0.005741194809
431	0.005727688764
432	0.005696571086
433	0.005678061221
434	0.005656583851
435	0.005635221912
436	0.005617435798
437	0.005595158574
438	0.005570995209
439	0.005556028646
440	0.005527948744
441	0.005510316709
442	0.005497516738
443	0.005463576533
444	0.005444517142
445	0.005420347742
446	0.005398312898
447	0.005375600278
448	0.005347460766
449	0.005340326627
450	0.005311577893
451	0.005302386901
452	0.005291087241
453	0.005282863087
454	0.00526935395
455	0.005238678831
456	0.00523086645
457	0.005215554227
458	0.005199791959
459	0.005187849481
460	0.005177247227
461	0.005163984596
462	0.005143104051
463	0.005127830167
464	0.005111197755
465	0.005098327585
466	0.005079763724
467	0.005064649379
468	0.005052206781
469	0.005037237687
470	0.005024711092
471	0.005008103957
472	0.004980461774
473	0.004964046733
474	0.004958502453
475	0.004947506653
476	0.004916918327
477	0.004894828344
478	0.004882161574
479	0.004862152636
480	0.004856495405
481	0.004839067595
482	0.004822438408
483	0.00480626968
484	0.00479496393
485	0.004783804585
486	0.004765323179
487	0.004742747185
488	0.00471610945
489	0.004698822437
490	0.004688252465
491	0.004670472921
492	0.004657745417
493	0.004644425039
494	0.004620320346
495	0.004612219382
496	0.004605947872
497	0.004593357642
498	0.004583870545
499	0.00456906632
